School Id,School Id,Name,High School Graduation,High School Program,Subject,English,Mathematics,Science,Foreign Language,Social Studies,History,Academic Electives,Exam,SAT or ACT,SAT Only,ACT Only,"SAT and SAT Subject Tests, or ACT",SAT Subject Tests Only,,SAT Essay Component Policy,ACT Writing Test Policy,Use of SAT/ACT Essay,Address,"City, State, Zip",Phone,Fax,E-mail,Regular Admission Deadline,Application Fee,Application Fee Waiver,Regular Admission Notification,Accept Offer of Admission,Waiting List Used,Defer Admission,Transfer Admission,Early Decision Offered,Early Decision Deadline,Early Decision Notification,Early Action Offered,Early Action Deadline,Early Action Notification,Common Application,Universal College Application,Electronic Application,Interview,Essay or Personal Statement,Letters of Recommendation,Other,Financial Need,Factor,Rigor of Secondary School Record,Academic GPA,Standardized Tests,Class Rank,Recommendations,Essay,Interview*,Level of Applicant's Interest,Extracurricular Activities,Volunteer Work,Particular Talent/Ability,Character/Personal Qualities,First Generation to Attend College,State Residency,Geographic Residence,Relation with Alumnus,Religious Affiliation/ Commitment,Ethnicity,Work Experience,Overall Admission Rate,Women,Men,Students Enrolled,Women*,Men*,Early Decision Admission Rate,Early Action Admission Rate,Students Offered Wait List,Students Accepting Wait List Position,Students Admitted From Wait List,Average GPA,3.75 and Above,3.50 - 3.74,3.25 - 3.49,3.00 - 3.24,2.50 - 2.99,2.00 - 2.49,SAT Math,Score of 700 - 800,Score of 600 - 700,Score of 500 - 600,Score of 400 - 500,Score of 300 - 400,Score of 200 - 300,SAT Critical Reading,Score of 700 - 800*,Score of 600 - 700*,Score of 500 - 600*,Score of 400 - 500*,Score of 300 - 400*,Score of 200 - 300*,SAT Writing,Score of 700 - 800**,Score of 600 - 700**,Score of 500 - 600**,Score of 400 - 500**,Score of 300 - 400**,Score of 200 - 300**,ACT Composite,Score of 30 - 36,Score of 24 - 29,Score of 18 - 23,Score of 12 - 17,Score of 6 - 11,Score of 5 or Below,High School Class Rank,National Merit Scholar,Valedictorian,Class President,Student Government Officer,Cost of Attendance,Tuition and Fees,Room and Board,Books and Supplies,Other Expenses,Payment Plans,Web Site,Net Price Calculator URL,Application Deadline,Award Notification,Methodology for Awarding Institutional Aid,Forms Required,FAFSA Code is 003228,Institution's own form,Financial Aid Applicants,Found to Have Financial Need,Received Financial Aid,Need Fully Met,Average Percent of Need Met,Average Award,Need-Based Gift,Need-Based Self-Help,Merit-Based Gift,Merit-Based Gift*,Financial Aid Applicants*,Found to Have Financial Need*,Received Financial Aid*,Need Fully Met*,Average Percent of Need Met*,Average Award*,Need-Based Gift*,Need-Based Self-Help*,Merit-Based Gift**,Merit-Based Gift***,2016 Graduates Who Took Out Loans,Average Indebtedness of 2016 Graduates,Parents Borrowing PLUS Loans,Parents of Students Receiving Aid,Parents of Students Not Receiving Aid,Federal Loans,State Loans,Other Loans,Need-Based Available,Non-NeedBased Available,Academic Interest/Achievement Award Areas,Number of Awards,Top Areas (By Money Awarded),Creative Arts/Performance Award Areas,Number of Awards*,Top Areas (By Money Awarded)*,Special Achievements/Activities Award Areas,Number of Awards**,Top Areas (By Money Awarded)**,Special Characteristics Award Areas,Number of Awards***,Top Areas (By Money Awarded)***,Work-Study Programs,Average Earnings from On-Campus Employment,Academic Calendar System,Summer Session,General Catalog/Bulletin,"Biology/Biological Sciences, General Elementary Education and Teaching English Language and Literature, General History, General",Most Popular Disciplines,Combined Liberal Arts/ Professional Degree Programs,Special Programs,Study Abroad,Online Degrees,General Education/ Core Curriculum,Computer,Math/Science,Full-Time Faculty,Part-Time Faculty,Full-Time Faculty with Ph.D./Terminal Degree,Regular Class Size,Discussion Section/Lab Class Size,International Baccalaureate,Advanced Placement (AP) Examinations,Sophomore Standing,Library Available on Campus,Holdings,Computer Ownership,Computers Available on Campus,Internet/E-mail Access,Remedial Instruction,Tutoring,Services for Learning Disabled Students,Services for Physically Disabled Students,Religion,Coeducational,All Undergraduates,Full-Time Undergraduates,Ethnicity of Students from U.S.,International Students,Average Age,All Graduate Students,First-Year Students Returning,Students Graduating Within 4 Years,Students Graduating Within 5 Years,Students Graduating Within 6 Years,Graduates Offered Full-Time Employment Within 6 Months,Average Starting Salary,Graduates Pursuing Advanced Study Directly,Disciplines Pursued,Institution Type,Undergraduate Students,Graduate Students,Entrance Difficulty,More Factors...,Average Freshman Award,Full-Time Faculty Teaching Undergraduates,Garden City Population,Nearest Metropolitan Area,Freshman Housing Guarantee,Students in College Housing,Athletic Conferences,Mascot,Sororities,Fraternities,FAFSA Code is 002666,State Aid Form,"Accounting Anthropology Art History, Criticism and Conservation Art Teacher Education Audiology/Audiologist and Speech-Language Pathology/Pathologist Biochemistry Biological and Physical Sciences Biology/Biological Sciences, General Business Administration and Management, General Business, Management, Marketing, and Related Support Services, Other Chemistry, General Communication and Media Studies, Other Computer and Information Sciences, General Criminal Justice/Safety Studies Crisis/Emergency/Disaster Management Dance, General Drama and Dramatics/Theatre Arts, General Economics, General English Language and Literature, General Environmental Studies Finance, General Fine Arts and Art Studies, Other French Language and Literature",Accounting Adult Nursing Art Education Art/Fine Arts Biological and Biomedical Sciences--General Business Administration and Management--General Communication Disorders Community Health Counseling Psychology Education--General Educational Leadership and Administration Educational Media/Instructional Technology Elementary Education English as a Second Language Environmental Management and Policy Environmental Sciences Finance and Banking Gerontology Health Education,Clinical Psychology Communication Disorders Education--General Nursing--General,Environment,Campus Size,Temperature,Rain,Campus Map,Nearest Airport,Nearest Bus Station,Nearest Train Station,College Housing,Types of Housing,Housing Requirements,Students Living Off Campus/Commuting,Off-Campus Housing Assistance,24-Hour Emergency Phone/ Alarm Devices,24-Hour Security Patrols,Late-Night Transport/Escort Services,Electronically Operated Housing Entrances,Health Service,Personal Counseling,Child Care,School Colors,Sport,Baseball,Basketball,Bowling,Cross-Country Running,Field Hockey,Golf,Lacrosse,Soccer,Softball,Swimming And Diving,Tennis,Track And Field,Volleyball,Women's Club Sports,Men's Club Sports,Intramural Sports,Activities and Organizations,ROTC,Albany Population,"Chemistry, General Clinical Laboratory Science/Medical Technology/Technologist Health Services/Allied Health/Health Sciences, General",Cell Biology Clinical Laboratory Sciences/Medical Technology Health Services Research Molecular Biology,Health Services Research Pharmaceutical Sciences,New Haven Population,FAFSA Code is 001374,"Accounting Art History, Criticism and Conservation Art Therapy/Therapist Art/Art Studies, General Biology/Biological Sciences, General Business Administration and Management, General Chemistry, General Child Development Criminal Justice/Law Enforcement Administration Curriculum and Instruction Drama and Dramatics/Theatre Arts, General Education, General English Language and Literature, General Finance, General Fine/Studio Arts, General General Studies Graphic Design History, General Human Resources Management and Services, Other Human Services, General Humanities/Humanistic Studies Information Science/Studies International Business/Trade/Commerce",Accounting Art Therapy Business Administration and Management--General Criminal Justice and Criminology Education--General,Reading Population,FAFSA Code is 003229,"Accounting American/United States Studies/Civilization Art Teacher Education Art/Art Studies, General Biochemistry Biology/Biological Sciences, General Business Administration and Management, General Chemistry, General Computer Science Criminology Design and Visual Communications, General Drama and Dramatics/Theatre Arts, General Economics, General Elementary Education and Teaching English Language and Literature, General Environmental Science Finance, General Forestry, General French Language and Literature History, General Industrial and Organizational Psychology",Early Childhood Education Education--General Elementary Education
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,Bryn Athyn College,High school diploma required and GED is accepted,College preparatory program is recommended,Required Units,4,3,3,Required,3,3,,,Required,,,,,,Not reported,Accepted with or without writing component,SAT: Used for advising ACT: Used for advising,2965 College Drive PO Box 717,"Bryn Athyn, PA  19009-0717",(267) 502-6073,(267) 502-2658,,Rolling,No fee required,Not reported,Rolling,By May 1 or within 2 weeks if notified after May 1,No,Student can defer admission,Transfer applications accepted,No,,,No,,,Not accepted,Not accepted,Available,Not Required,Required for all freshmen,1 required for all freshmen,,Financial need is not a consideration in the admissions process,Very Important,X,X,X,,X,X,,,,,,,,,,,,,,88% of    241 applicants were admitted,165 (50.6%),161 (49.4%),128 (61%) of 211 admitted students enrolled,64 (55%) of 116 admitted students enrolled,64 (67%) of 95 admitted students enrolled,,,,,,3.30,14%,13%,10%,31%,17%,15%,512 average 470-563 range of middle 50%,3%,14%,42%,35%,6%,0%,533 average 500-600 range of middle 50%,4%,18%,45%,30%,3%,0%,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,21 average 19-23 range of middle 50%,4%,18%,55%,23%,0%,0%,,Not reported,Not reported,Not reported,Not reported,"$35,214","$21,126","$11,538",$750,"$1,800",Installment plan,Financial Aid Web Site,Net Price Calculator URL,Priority deadline March 1 Final deadline July 1,Not reported,Federal and Institutional Methodologies,Cost to File,Free,,28 (65.1%) of freshmen,20 (71.4%) of applicants,20 (100.0%) of applicants with financial need,7 (35.0%) of aid recipients,93%,"$11,104","Received by 20 (100.0%) of aid recipients, average amount $10,011","Received by 6 (30.0%) of aid recipients, average amount $2,506",Received by 3 (15.0%) of aid recipients,"12 (27.9%) of freshmen had no financial need and received merit aid, average amount $3,115",92 (67.6%) of undergraduates,66 (71.7%) of applicants,66 (100.0%) of applicants with financial need,30 (45.5%) of aid recipients,95%,"$9,987","Received by 63 (95.5%) of aid recipients, average amount $8,358","Received by 31 (47.0%) of aid recipients, average amount $3,412",Received by 7 (10.6%) of aid recipients,"22 (16.2%) of undergraduates had no financial need and received merit aid, average amount $2,232",36%,"$8,299",,2.0%,3.0%,"Direct subsidized Stafford loans, direct unsubsidized Stafford loans, direct PLUS loans",Available,"College/university loans, Private alternative loans","Federal Pell grants, SEOG, State scholarships, Institutional scholarships, Private scholarships","Academic scholarships, Special characteristics (minority, religious affiliation, other scholarships)",Not reported,14,,Not reported,Not reported,,Not reported,Not reported,,Not reported,2,,Other work study available,Not reported,Trimester,Not offered,,"Multi-/Interdisciplinary Studies, General Multi-/Interdisciplinary Studies, Other Psychology, General Religion/Religious Studies, Other","Psychology, Business/marketing, Interdisciplinary studies",None,"Accelerated program, Cooperative work study program, Student-designed major, English as a second language, Independent study, Internships, Study abroad",Offered,No online degree programs,Required,Not required,Required for all students,37,48,28%,2-9 students: 43% of classes 10-19 students: 39% of classes 20-29 students: 17% of classes 50-99 students: 1% of classes,2-9 students: 44% of discussion sections/labs 10-19 students: 56%  of discussion sections/labs,Not accepted,Accepted for placement and credit,Available through AP examinations,Yes,"71,915",Students required to own/lease a computer,18,Not reported,Offered,Available,Available,Wheelchair access,Theology,Yes,326,314,1.5% American Indian/Alaskan Native 2.2% Asian 15.7% Black/African-American 7.1% Hispanic/Latino 2.2% Multi-race (not Hispanic/Latino) 0.6% Native Hawaiian/ Pacific Islander 69.8% White 0.9% Unknown,1.8% from 5 countries,21,4,76.0%,37.0%,45.7%,48.0%,85%,Not reported,Not reported,Not reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
